Username, FollowAge, IsFollower, BatName, BatGender, BatColor
yakuza_xi,53318,0,Lockjaw,Male,Black
XxYumYumCookiexX,72773,0,Dot,Female,Brown
Coolguykiddler,71344,0,Baxter,Male,Red
Onlyalonelygirl,69146,0,Harmony,Female,Black
Pantonyt,3866,0,Blues,Male,Black
NeverTrustCorridors,69247,0,Lucifer,Male,Brown
tunac4pt0r,38999,0,Raine,Female,Black
nawtnotnewt,65343,0,Skylar,Female,Black
Vanerson,9632,0,Ivy,Female,Brown
Minecraftgurl1416,651,0,Screech,Male,Black
telephone135,84477,0,Drake,Male,Black
KingJosiahGaming,84439,0,Lucy,Female,Brown
Baronhelmutschnitzelnazi,82809,0,Harmony,Female,Red
tortleworfore,59532,0,Aura,Female,Black
TigerHobbes,59488,0,Blade,Male,Black
brycebanks09,58860,0,Vladimir,Male,Brown
kaptainpokemon,64855,0,Shade,Female,Black
Lucasofgamers,33632,0,Drake,Male,Black
howtominecraft3,27554,0,Rascal,Male,Brown
Bow_____down,71902,0,Blues,Male,Black
misardian,64294,0,Wingnut,Male,Black
AsapCatFTW,64233,0,Rhyme,Female,Brown
ryanhalligandangled,12230,0,Shadow,Male,Red
sticken,65754,0,Brutus,Male,Black
Runicskate,62697,0,Spuds,Male,Black
Go_to_heaven_360,62655,0,Raine,Female,Brown
laxerz,58098,0,Indigo,Female,Black
epicmanjo,56017,0,Dexter,Male,Black
average_revolutioncraftnl,48926,0,Impaler,Male,Brown
Average_Kevin,48566,0,Matrix,Male,Black
FakeViral,46923,0,Azurys,Female,Black
RobertRo8,46613,0,Impaler,Male,Brown
chemsauce,32250,0,Ash,Male,Red
Jon192,29992,0,Skylar,Female,Black
captain_raost,27219,0,Moon,Male,Black
ilikenojuice,16626,0,Brutus,Male,Brown
hussein_12345ali,69181,0,Blues,Male,Black
jenzie2003,54479,0,Equina,Female,Black
idavelthoven,10128,0,Sona,Female,Brown
persentile123,62376,0,Azar,Male,Black
danzathepariah,58580,0,Velvet,Female,Black
liberace99,69885,0,Wingnut,Male,Brown
Buddergod1,58644,0,Illumina,Female,Red
Blizzzzz22222,58608,0,Equinox,Female,Black
bannananugget22,53365,0,Moonlight,Female,Black
makerofchaos1,43519,0,Morning,Female,Brown
Jilly_1234567,42797,0,Azar,Male,Black
blacklivesdontmatteratall,41638,0,Blade,Male,Black
Kawad771,39371,0,Cole,Male,Brown
Roguez13,39352,0,Rascal,Male,Black
thetimeking_01,37557,0,Indigo,Female,Black
Icywhitesam,35605,0,Grey,Male,Brown
Big_bad_tom,74250,0,Skylar,Female,Red
dopeimminent,69142,0,Vulkan,Male,Black
surprise_im_back1,3336,0,Nibbles,Female,Black
Tsukemaru,78510,0,Shrike,Male,Brown
ball4ly,64565,0,Blues,Male,Black
moonman_42069,60651,0,Lady,Female,Black
akariharris12,60224,0,Echo,Female,Brown
Moonman_is_god,59942,0,Trixy,Female,Black
Galaxyerror,68332,0,Dimitri,Male,Black
progamerdude101,67742,0,Darth,Male,Brown
xmerciplaysmcx,57021,0,Cookie,Female,Red
dinnertimeTV,58204,0,Scarlett,Female,Black
Filipinoboi51,58076,0,Velvet,Female,Black
madbirdplayz,51208,0,Darth,Male,Brown
sour_angry,47954,0,Trixy,Female,Black
McChoonce,47807,0,Azurys,Female,Black
WillsonteCat,66173,0,Abby,Female,Brown
Sabbertron,56742,0,Haze,Female,Black
Tankdrath, ,0,Dimitri,Male,Black
Wrabbit4444,18941,0,Scarlett,Female,Brown
chrisandthemikerocks,9464,0,Iris,Female,Red
Temparmy,7964,0,Azar,Male,Black
thoughtcheese8,7025,0,Sona,Female,Black
donteruis,1609,0,Trixy,Female,Brown
frzze,77328,0,Iris,Female,Black
Shadow2500,71722,0,Lockjaw,Male,Black
cooldude556690,69272,0,Ivy,Female,Brown
young_twipz,5652,0,Echo,Female,Black
brandon_richter,81922,0,Illumina,Female,Black
dj_k1n6p1n,77364,0,Echo,Female,Brown
sivetrexx,74739,0,Tiberius,Male,Black
matthewboi,40219,0,Nugget,Female,Red
x_Dragonbreath_x,9335,0,Screech,Male,Black
brentrules,1469,0,Spectre,Male,Brown
redtech1020,76610,0,Wingnut,Male,Black
justb911,70584,0,Tiberius,Male,Black
catsbollocks,78039,0,Shade,Female,Brown
SplitRaid,19585,0,Blues,Male,Black
xdestroybangerzx,30592,0,Blade,Male,Black
masterkiko2002,36804,0,Siren,Female,Brown
screamurrdreamurr,19928,0,Lucy,Female,Red
barebaricgalaxy,74348,0,Wingnut,Male,Black
manu_best123,126,0,Dimitri,Male,Black
megustatupeloelm,85345,0,Bandetta,Female,Brown
roffaogflanderos,75419,0,Wingnut,Male,Black
stormhauk,32840,0,Spectre,Male,Black
laceymorbid,14354,0,Ivy,Female,Brown
yourij0,37491,0,Lockjaw,Male,Black
ventoes_dad,34494,0,Mittens,Female,Black
dreamsonar,29424,0,Scarlett,Female,Brown
TheGloriousKimJongUn,26942,0,Blade,Male,Red
Kankub123,37435,0,Booboo,Male,Black
Pepperboy2002,7681,0,Char,Male,Black
moonoi,4388,0,Char,Male,Brown
korosh2003,8234,0,Vladimir,Male,Black
kevinkuz9,97,0,Nightmare,Male,Black
piponeilgrande,21379,0,Orion,Male,Brown
liighwind,21110,0,Matrix,Male,Black
TheShrubb3ry,7374,0,Tiberius,Male,Black
