Username, FollowAge, BatName, BatColor
thalion_pelargor,47509,,
mimimindy,21287,,
mike3292,21321,,
puppygirl246810,21363,,
SirGrumples,32337,,
ztdiaz,15823,,
CerlsJnr,61702,,
kilderine,79978,,
pupgirl22,62159,,
tribun793nilsonn,50766,,
framingtheframed,55387,,
AudaciousTaborAddams,24459,,
TheRevolver_13,9836,,
mastercrafrtr,38981,,
TrubuTV,40070,,
OrigamiGuy2,43721,,
Hannukkah_Celt,43752,,
Vidat001,43775,,
twitch_loves_the_gas_room,45038,,
kitjasper09,46559,,
OZMrMagic,55046,,
voidyblade,61092,,
jazdogg,61485,,
risguregotohell,16116,,
theownerofridgure,16385,,
naturelover1,26210,,
knee_growwwzz,28931,,
kermit_thefwog,32881,,
winter_4life,33227,,
cazylady122,33318,,
DreamDog00,33920,,
secondowneroftwich,34521,,
maballzitch69,36625,,
ender_acid,37507,,
theowneroftwich,40277,,
zipbowl625,40770,,
schaamhaarlikken,44212,,
daineexgt,48080,,
Marklock3_tv,50076,,
supervirusbot,51467,,
Farklez1128,54494,,
sebakiku,67874,,
Iampftw,12964,,
ihatemylifesomuch157,16101,,
Thexbox360lover,,,
savage_wolf678,25615,,
icewalow_come_20,32773,,
prestonplayzman,34325,,
xanaxlegeny,10850,,
emretok511,29655,,
burnprogamer,12217,,
wowbobby11,12776,,
ilovetutti69,13663,,
jakewalker1904,17857,,
icewallowcome471,15818,,
mr_ace0,18283,,
Sariana123,21839,,
aid210,26312,,
cartuneman_1,41183,,
blueflame_91yt,45604,,
Theosevis_,7398,,
saaaaadude234,20338,,
hawkmagpie,27142,,
COAAOL,35260,,
waffleplayslife,36031,,
Ludi_,43652,,
robloxminecrafter1,45628,,
jacckmehoff,18834,,
kill_tha_juice_1,21297,,
luxanadian,28526,,
angelov222,31495,,
ZeliardFTW,33466,,
Kerazene,33485,,
Braelynnx,35153,,
erasrhead,35260,,
Wes_Xander,5727,,
mattypringle,38106,,
icewallowd_come,43670,,
brodyjameshall300bounds,45614,,
kbitliar,9552,,
huddledangel0319,19465,,
msmilkshake,27014,,
oddzzy,30392,,
bigassbrodyjameshall,31739,,
okaykamrynwolff69,33909,,
brodyjamesshanehall,9320,,
andrew7077,37043,,
i_likeyorkhawk,47636,,
imacidic10,2986,,
dd92759912,7877,,
Hoenir_the_Silent,17931,,
YukiBloodbornGaming,21065,,
afafafafafafafaf,22797,,
jalynn_mean15,30985,,
ItJustSteph,77134,,
SuperCatPerson,5392,,
kookiemonsteh,24713,,
mmaxamms,28740,,
TheBasicz12345,12340,,
krazybutkool,15270,,
ditto999,6791,,
