Username, FollowAge, BatName, BatColor
thalion_pelargor,16489,,
mimimindy,76667,,
mike3292,76701,,
puppygirl246810,76743,,
SirGrumples,1317,,
ztdiaz,71203,,
CerlsJnr,30682,,
kilderine,48958,,
pupgirl22,31139,,
tribun793nilsonn,19746,,
framingtheframed,24367,,
AudaciousTaborAddams,79839,,
TheRevolver_13,67727,,
mastercrafrtr,7961,,
TrubuTV,9050,,
OrigamiGuy2,12701,,
Hannukkah_Celt,12732,,
Vidat001,12755,,
twitch_loves_the_gas_room,14018,,
kitjasper09,15539,,
OZMrMagic,24026,,
voidyblade,30072,,
jazdogg,30465,,
risguregotohell,71496,,
theownerofridgure,71765,,
naturelover1,81590,,
knee_growwwzz,84311,,
kermit_thefwog,1861,,
winter_4life,2207,,
cazylady122,2298,,
DreamDog00,2900,,
secondowneroftwich,3501,,
maballzitch69,5605,,
ender_acid,6487,,
theowneroftwich,9257,,
zipbowl625,9750,,
schaamhaarlikken,13192,,
daineexgt,17060,,
Marklock3_tv,19056,,
supervirusbot,20447,,
Farklez1128,23474,,
sebakiku,36854,,
Iampftw,68344,,
ihatemylifesomuch157,71481,,
Thexbox360lover,,,
savage_wolf678,80995,,
icewalow_come_20,1753,,
prestonplayzman,3305,,
xanaxlegeny,66230,,
emretok511,85035,,
burnprogamer,67597,,
wowbobby11,68156,,
ilovetutti69,69043,,
jakewalker1904,73237,,
icewallowcome471,71198,,
mr_ace0,73663,,
Sariana123,77219,,
aid210,81692,,
cartuneman_1,10163,,
blueflame_91yt,14584,,
Theosevis_,62778,,
saaaaadude234,75718,,
hawkmagpie,82522,,
COAAOL,4240,,
waffleplayslife,5011,,
Ludi_,12632,,
robloxminecrafter1,14608,,
jacckmehoff,74214,,
kill_tha_juice_1,76677,,
luxanadian,83906,,
angelov222,475,,
ZeliardFTW,2446,,
Kerazene,2465,,
Braelynnx,4133,,
erasrhead,4240,,
Wes_Xander,5487,,
mattypringle,7086,,
icewallowd_come,12650,,
brodyjameshall300bounds,14594,,
kbitliar,64932,,
huddledangel0319,74845,,
msmilkshake,82394,,
oddzzy,85772,,
bigassbrodyjameshall,719,,
okaykamrynwolff69,2889,,
brodyjamesshanehall,64700,,
andrew7077,6023,,
i_likeyorkhawk,16616,,
imacidic10,58366,,
dd92759912,63257,,
Hoenir_the_Silent,73311,,
YukiBloodbornGaming,76445,,
afafafafafafafaf,78177,,
jalynn_mean15,86365,,
ItJustSteph,46114,,
SuperCatPerson,60772,,
kookiemonsteh,80093,,
mmaxamms,84120,,
TheBasicz12345,67720,,
krazybutkool,70650,,
ditto999,62171,,
MadeYouLeaveTV,71295,,
sarah_h92,71584,,
denizburgas13,71603,,
TheMysteriousLizzy,73574,,
StevePlays_HD,73625,,
miss_undastood,66829,,
mrsdanville,61006,,
MyNameIsGadda,61790,,
